2026-01-02 00:00:00|15|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 15:40:54|Unnamed: 5|2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961|ioa.wangda.zhunzhun|Unnamed: 8|ios|Unnamed: 10|Unnamed: 11|Unnamed: 12|Unnamed: 13|Unnamed: 14|{"flow_id":"4666692","ev":"USER_CHAT_PAID","true_paid_amount":"12718","expert_id":"1821","valid_minute":"21","channel":"0cb32972fcf94dfa8673678b00317642","vc_id":"1568815","vc_type":"0","valid_duration":"1281","user_id":"1077984","request_time":"2026-01-02 15:19:31","start_time":"2026-01-02 15:19:33","end_time":"2026-01-02 15:40:54","chat_price":"800","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961","logtime":"2026-01-02 15:40:54","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"5400","activity_minute":0,"activity_income":"0","puid_v3":"a17ccad873bb57f7ca124049b39fea59","flow_trace_id":"voice_4666692"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:21:48||7dphwrriuwxvn2hymgv1yse7_baidu_huanyu140|com.wangda.zhunzhun||android||||||{"flow_id":"5878230","ev":"USER_CHAT_PAID","true_paid_amount":"56060","expert_id":"2417","valid_minute":"62","channel":"6558a0fd521c465d913d55590400cc46","vc_id":"1566228","vc_type":"0","valid_duration":"3693","user_id":"2097088","request_time":"2026-01-01 09:20:07","start_time":"2026-01-01 09:20:14","end_time":"2026-01-01 10:21:48","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"7dphwrriuwxvn2hymgv1yse7_baidu_huanyu140","logtime":"2026-01-01 10:21:48","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"22483","activity_minute":0,"activity_income":"0","puid_v3":"c2f44bf00f4e3c06c724191fed697774","flow_trace_id":"6c59b02a-69fa-4da6-ae69-e7f0fbea2c55"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:27:38||ls8x9rz70myjds0um1awqfmt_weibo_7776460205|com.wangda.zhunzhun||android||||||{"flow_id":"4638100","ev":"USER_CHAT_PAID","true_paid_amount":"60000","expert_id":"823","valid_minute":"67","channel":"bc11c235030643f5971047e1846f67cd","vc_id":"1566229","vc_type":"0","valid_duration":"4049","user_id":"624983","request_time":"2026-01-01 09:20:07","start_time":"2026-01-01 09:20:09","end_time":"2026-01-01 10:27:38","chat_price":"1100","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"ls8x9rz70myjds0um1awqfmt_weibo_7776460205","logtime":"2026-01-01 10:27:38","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"28383","activity_minute":0,"activity_income":"0","puid_v3":"fef621c537310632afd392c2fba7842b","flow_trace_id":"voice_4638100"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:32:01||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"10000","expert_id":"1462","valid_minute":"31","channel":"2f25a06264ea404e945cd7c2769807c8","vc_id":"1566278","vc_type":"0","valid_duration":"1860","user_id":"1371933","request_time":"2026-01-01 10:00:58","start_time":"2026-01-01 10:01:01","end_time":"2026-01-01 10:32:01","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-01 10:32:01","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12703","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:42:34||3jdxaa3j1icf8zgbm911u286_baidu_huanyu66|ioa.wangda.zhunzhun||ios||||||{"flow_id":"4627671","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"1766","valid_minute":"7","channel":"1b3a893f8a15441cbae7691998c536f3","vc_id":"1566325","vc_type":"0","valid_duration":"423","user_id":"1613954","request_time":"2026-01-01 10:35:27","start_time":"2026-01-01 10:35:31","end_time":"2026-01-01 10:42:34","chat_price":"1300","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"3jdxaa3j1icf8zgbm911u286_baidu_huanyu66","logtime":"2026-01-01 10:42:34","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"3615","activity_minute":0,"activity_income":"0","puid_v3":"2721961b866383c833e8a8334ee21099","flow_trace_id":"voice_4627671"}
2026-01-01|2|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 02:22:59||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2164","valid_minute":"52","channel":"28dea2676b7441ff95e760cca01c4112","vc_id":"1565936","vc_type":"0","valid_duration":"3120","user_id":"1478640","request_time":"2026-01-01 01:30:57","start_time":"2026-01-01 01:30:59","end_time":"2026-01-01 02:22:59","chat_price":"700","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-01 02:22:59","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12351","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-12-06"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:08:54||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"62862e2ce0b64ac1a34016a5c4fa2a02","vc_id":"1569049","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2026-01-02 17:59:47","start_time":"2026-01-02 17:59:54","end_time":"2026-01-02 18:08:54","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-02 18:08:54","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:18:18||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"a1aeb115532a4ffc9a5ebf096048e130","vc_id":"1569071","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2026-01-02 18:09:16","start_time":"2026-01-02 18:09:18","end_time":"2026-01-02 18:18:18","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-02 18:18:18","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:28:13||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"b66e6abfe71c4c72a691660a5bd3fad8","vc_id":"1569090","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2026-01-02 18:19:11","start_time":"2026-01-02 18:19:13","end_time":"2026-01-02 18:28:13","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-02 18:28:13","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:56:54||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"0","expert_id":"1462","valid_minute":"28","channel":"4cc7b77a6e4041acbe873ebf1d86850f","vc_id":"1569108","vc_type":"0","valid_duration":"1680","user_id":"1371933","request_time":"2026-01-02 18:28:49","start_time":"2026-01-02 18:28:54","end_time":"2026-01-02 18:56:55","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-02 18:56:54","cgi":"sharp_zhunzhun","free_minute":"5","expert_income":"8832","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
